evaluation_date,city_name,data_points,mae,accuracy
2025-06-06,Buon Ma Thuot,90,0.5339523809523821,0.8571428571428571
2025-06-06,Hanoi,90,0.8249523809523835,0.8095238095238095
2025-06-06,Nha Trang,90,0.7290000000000009,0.9047619047619048
2025-06-06,Da Nang,90,0.8186666666666715,0.7142857142857143
2025-06-06,Ho Chi Minh City,90,0.4821904761904745,0.8095238095238095
2025-06-06,Ha Tinh,90,0.5755714285714338,0.9047619047619048
2025-06-06,Lang Son,90,0.8003333333333297,0.8571428571428571
2025-06-06,Lao Cai,90,0.6436666666666668,0.8095238095238095
2025-06-06,Haiphong,90,0.5574285714285655,0.9047619047619048
2025-06-06,Ca Mau,90,0.758714285714283,0.8571428571428571
2025-06-07,Buon Ma Thuot,112,0.7050370370370344,0.8888888888888888
2025-06-07,Hanoi,112,0.5691851851851831,0.7777777777777778
2025-06-07,Nha Trang,112,0.42151851851851707,0.8888888888888888
2025-06-07,Da Nang,112,0.7085925925925932,0.5555555555555556
2025-06-07,Ho Chi Minh City,112,0.6270000000000012,0.8518518518518519
2025-06-07,Ha Tinh,112,0.5377037037037065,0.8888888888888888
2025-06-07,Lang Son,112,0.7401481481481468,0.7407407407407407
2025-06-07,Lao Cai,112,0.4016296296296252,0.8518518518518519
2025-06-07,Haiphong,112,0.463148148148148,0.8518518518518519
2025-06-07,Ca Mau,112,0.6805185185185214,0.7777777777777778
